6 января, МЦ ;Рождественский турнир по Современному мечевому бою
Февраль;QWERTY
Февраль, спортивная коробка на ул. Донского ;Турнир по хоккею на валенках среди молодежи
6 февраля, МЦ;Слет участников муниципальных отделений движений РДШ и Юнармия Северо-Енисейского района
9 февраля, СК Нерика;Чемпионат по офисным видам спорта
16 февраля, СК Нерика;Турнир по рукопашному бою, посвященный выводу советских войск из Афганистана
23 февраля, МЦ;Турнир по Современному мечевому бою ко Дню защитника отечества
Февраль, МЦ;Муниципальный форум Моя территория. Защита проектов для работы Трудовых отрядов старшеклассников.
Февраль-май, школы района;Конкурса видеороликов «Песни Великой Отечественной. Что в них слышат дети?»
Март, БСШ №5;Военно-патриотический квест «Знай наших», посвященный Ю.И. Олькову в п. Брянка
Март, РДК «Металлург»;Молодежная премия Главы Северо-Енисейского района
8 марта, Крытая хоккейная коробка;Диско Каток
Март, МЦ;Проектная школа «Территория 2020»
15 марта, СК «Нерика»;Триатлон по Современному мечевому бою «Молодецкая удаль»
Март, стадионы ВСШ №8 и ССШ №2;Турнир по Юкигассен (Снежный бой) среди молодежи в п. Вангаш и гп. Северо-Енисейский
Апрель, МЦ, СДК Новая Калами, СДК Вангаш;Сетевая акция «Умные игры. Игротека»
Апрель, поселки района;Добровольческая акция «Весенняя неделя добра»
4 апреля, п. Вельмо;Конкурс «Вельминская сказка» в рамках Вельминской подледки
4 апреля, п. Вельмо;Конкурс «Вельминская ущица» в рамках Вельминской подледки
4 апреля, п. Вельмо;Турнир по Юкигассен (Снежный бой) среди молодежи в рамках Вельминской подледки
Апрель, МЦ;Открытие Вахты Памяти
Апрель, ССШ№2;Турнир среди участников ВПК Северо-Енисейского района памяти Д.Д. Полищука
12 апреля, ССШ№2;Соревнования по начальной туристической подготовке среди школьников
18 апреля, МЦ;Турнир по Современному мечевому бою «Кубок Александра Невского»
1 мая, МЦ;Молодежный Первомай
1-9 мая, поселки района;Сетевая акция «Георгиевская ленточка»
1-9 мая, поселки района;Акция «Бессмертный полк»
9 мая, поселки района;Сетевая акция «Свеча Памяти», посвященная Дню Победы
9 мая, поселки района;Конкурс на лучшую полевую кухню в рамках Всероссийской акции «Солдатская каша».
9 мая, гп. Северо-Енисейский;Организация и проведение несения вахты «Пост №1» членами движения ЮНАРМИЯ
9 мая, площадь РДК Металлург;Организация экспозиции в военно-полевой палатке на 9 мая
9 мая, площадь РДК Металлург;Турнир по силовым единоборствам в рамках празднования Дня Победы
26 мая, старый стадион гп. Северо-Енисейский;Турнир по мини-футболу в рамках Военно-полевых сборов
29 мая, Бассейн Аяхта;"Военно-спортивная игра для участников ВПС «Военный водолаз"""
Май, школы района;Поощрение выпускников школ за активный вклад в развитие молодежной политики в Северо-Енисейском районе
Июнь, гп. Северо-Енисейский;Экологический квест «Экобитва»
Июнь, поселки района;Акция «Память». Уборка могил участников боевых действий
12 июня, гп. Северо-Енисейский;Вело пробег ко Дню России
22 июня, поселки района;Сетевая акция «Свеча Памяти», посвященная Дню Памяти и Скорби
Июнь, гп. Северо-Енисейский;Турнир по Юкигассен (Снежный бой) - Летний вариант. Среди бойцов ЛТО (Первый сезон)
Июнь, гп. Северо-Енисейский;Турнир по флэтболу среди бойцов ЛТО (Первый сезон)
26 июня, гп. Северо-Енисейский;Квест по автоориентированию ко Дню Молодежи
27 июня, СК «Нерика»;«Золотая стрела» - Турнир по лучному бою ко Дню Молодежи
Июль, поселки района;Работа трудовых отрядов старшеклассников
Июль, гп. Северо-Енисейский;Турнир по Юкигассенн (Снежный бой) - Летний вариант. Среди бойцов ЛТО (Второй сезон) и ТОС
Июль, гп. Северо-Енисейский;Турнир по флэтболу среди бойцов ЛТО (Второй сезон) и ТОС
11 июля, МЦ;Фестиваль молодых семей «Лови лето»
18 июля, гп. Северо-Енисейский;Организация интерактивных площадок на День металлурга
18 июля, гп. Северо-Енисейский;Организация площадок спортивных единоборств на День металлурга
8 августа, гп. Северо-Енисейский;Фестиваль «Здоровый» в рамках празднования Дня физкультурника
Август, п. Вельмо;Организация мероприятий в рамках Этно-туристического фестиваля «СЭВЭКИ»
26 августа, гп. Северо-Енисейский;Мероприятие, посвященное памяти воинов-североморцев
22 августа, гп. Северо-Енисейский;Автоквест на День государственного флага
Сентябрь, п. Вангаш;Фестиваль добрососедства «День пирога» в п. Вангаш
Сентябрь, гп. Северо-Енисейский;"Организация интерактивной площадки на фестивале ""БРУСНИКА"""
27 сентября, гп. Северо-Енисейский;"Тактический полевой выход ВПО ""Северо-Енисейского района"""
Сентябрь, гп. Северо-Енисейский, ДЮСШ, СК Нерика;Военно-спортивная игра «Сибирский щит: Орленок». Проведение Муниципального этапа. 
Сентябрь, спортивная коробка на ул. Донского;Муниципальный этап Всероссийской футбольной акции «Уличный красава 2020»
Сентябрь, гп. Северо-Енисейский;Экологический квест «Экобитва»
20 сентября, СК «Нерика»;Кубок «Дмитрия Донского». Турнир по Современному мечевому бою. 
Сентябрь-октябрь, школы района;Анкетирование среди старшеклассников на тему летней занятости и употребления ПАВ
Октябрь, СШ№1 и СШ№2;РДШ. Осенний кубок по Флэтболу среди школьников гп. Северо-Енисейский
Октябрь, школы района;РДШ. Муниципальный этап акции «Сила РДШ»
Октябрь, поселки района;Добровольческая акция «Марафон добрых дел»
11 октябрь, СК Нерика;Командное многоборье Современному мечевому бою
Ноябрь, гп. Северо-Енисейский, п. Вангаш;Турнир по мини футболу на снегу, посвященный Дню народного единства
Ноябрь, РДК «Металлург»;День призывника
1 ноября, МЦ;Организация площадки и проведение международной акции «Большой географический диктант-2020»
2 ноября, «СК Нерика»;Турнир «Кубок Единства» по Современному мечевому бою, посвященный Дню народного единства
3 ноября, МЦ;Фестиваль молодежного творчества Арт-Квадрат
4 ноября, Новая Калами;Фестиваль национальных культур, посвященный Дню народного единства в п. Новая Калами
4 ноября, СК «Нерика»;Турнир по силовым единоборствам, посвященный Дню военной разведки
28 ноября, СК «Нерика»;Турнир по лучному бою среди рабочей молодежи
Ноябрь, стадионы ВСШ №8 и ССШ №2;Турнир по Юкигассен (Снежный бой) среди команд молодежи
21 ноября, МЦ;Фестиваль альтернативных увлечений «ПЕРВЫЙ»
Ноябрь, МЦ;Награждение за вклад в развитие молодежной политики в Северо-Енисейском районе
3 декабря, МЦ;Закрытие Вахты Памяти
Декабрь, ССШ№1;Военно-спортивные соревнования, посвященные Героям выпускникам школ Северо-Енисейского района
8 декабря, МЦ;Турнир по Современному мечевому бою ко Дню героев «Кубок И.П. Гореликова»: Полноконтактные поединки «MSF-Hard»
25 декабря, СК «Нерика»;Турнир по рукопашному бою, имени Ю.И. Олькова
26 декабря, МЦ;Новогодний турнир по Современному мечевому бою
Апрель, г. Красноярск;Участие юнармейцев Северо-Енисейского района в краевом смотре-конкурсе «Пост №1»
Апрель, г. Красноярск;Участие подростков, участников ВПК, в сдаче на право ношения спецжетона КРОО «Ветераны Спецназа» г. Красноярск
Июль-Август, г. Красноярск;"Участие подростков Северо-Енисейского района в ТИМ ""Юниор"""
Июль-Август, г. Красноярск;Участие молодежи Северо-Енисейского района в ТИМ «Бирюса»
Июль, Манский район;Участие команды ВПО Северо-Енисейского района в краевом сборе-конкурсе курсантов военно-патриотических объединений «Слет Патриотов-2020» (Манский район)
Июль-август, Орловская область;Поисковая экспедиция
Август;Участие в Слете актива движения ЮНАРМИЯ в ЦДП «Юнармия» (п. Емельяново)
Июль-август;"Слет юнармейцев Северо-Енисейского района в ЦДП ""ЮНАРМИЯ"" (п. Емельяново)"
Октябрь, г. Красноярск ;Участие команды Северо-Енисейского района в окружном этапе Всероссийской футбольной акции «Уличный красава 2020»
Октябрь, г. Лесосибирск;Военно-спортивная игра «Сибирский щит: Орленок». Участие в Зональном этапе.
Октябрь, г. Лесосибирск;Участие молодежи Северо-Енисейского района в инфраструктурном проекте «Новый фарватер» (г. Лесосибирск)
Октябрь, г. Красноярск;Участие молодежи Северо-Енисейского района в Российском патриотическом фестивале в г. Красноярск
Ноябрь, г. Красноярск;Участие социально ориентированной молодежи Северо-Енисейского района в форуме «Доброфорум 2020» (г. Красноярск)
